book_num,paragraph
1,"['when', 'i', 'count', 'three', 'cast', 'charms', 'disarm', 'opponents', 'disarm', 'want', 'accidents', 'one', 'two', 'three', 'harry', 'swung', 'wand', 'high', 'malfoy', 'already', 'started', 'two', 'his', 'spell', 'hit', 'harry', 'hard', 'felt', 'though', 'hit', 'head', 'saucepan', 'he', 'stumbled', 'everything', 'still', 'seemed', 'working', 'wasting', 'time', 'harry', 'pointed', 'wand', 'straight', 'malfoy', 'shouted', 'rictusempra', 'a', 'jet', 'silver', 'light', 'hit', 'malfoy', 'stomach', 'doubled', 'wheezing', 'i', 'said', 'disarm', 'lockhart', 'shouted', 'alarm', 'heads', 'battling', 'crowd', 'malfoy', 'sank', 'knees', 'harry', 'hit', 'tickling', 'charm', 'could', 'barely', 'move', 'laughing']"
1,"['a', 'jet', 'silver', 'light', 'hit', 'malfoy', 'stomach', 'doubled', 'wheezing', 'i', 'said', 'disarm', 'lockhart', 'shouted', 'alarm', 'heads', 'battling', 'crowd', 'malfoy', 'sank', 'knees', 'harry', 'hit', 'tickling', 'charm', 'could', 'barely', 'move', 'laughing', 'harry', 'hung', 'back', 'vague', 'feeling', 'would', 'unsporting', 'bewitch', 'malfoy', 'floor', 'mistake', 'gasping', 'breath', 'malfoy', 'pointed', 'wand', 'harry', 'knees', 'choked', 'tarantallegra', 'next', 'second', 'harry', 'legs', 'began', 'jerk', 'around', 'control', 'kind', 'quickstep', 'stop', 'stop', 'screamed', 'lockhart', 'snape', 'took', 'charge']"
1,"['stop', 'stop', 'screamed', 'lockhart', 'snape', 'took', 'charge', 'finite', 'incantatem', 'shouted', 'harry', 'feet', 'stopped', 'dancing', 'malfoy', 'stopped', 'laughing', 'able', 'look', 'a', 'haze', 'greenish', 'smoke', 'hovering', 'scene', 'both', 'neville', 'justin', 'lying', 'floor', 'panting', 'ron', 'holding', 'ashenfaced', 'seamus', 'apologizing', 'whatever', 'broken', 'wand', 'done', 'hermione', 'millicent', 'bulstrode', 'still', 'moving', 'millicent', 'hermione', 'headlock', 'hermione', 'whimpering', 'pain', 'wands', 'lay', 'forgotten', 'floor']"
1,"['but', 'lockhart', 'listening', 'three', 'two', 'one', 'go', 'shouted', 'malfoy', 'raised', 'wand', 'quickly', 'bellowed', 'serpensortia', 'the', 'end', 'wand', 'exploded', 'harry', 'watched', 'aghast', 'long', 'black', 'snake', 'shot', 'fell', 'heavily', 'onto', 'floor', 'raised', 'ready', 'strike']"
1,"['but', 'hermione', 'pulling', 'wand', 'bag', 'it', 'might', 'invisible', 'ink', 'whispered', 'she', 'tapped', 'diary', 'three', 'times', 'said', 'aparecium', 'nothing', 'happened', 'undaunted', 'hermione', 'shoved', 'hand', 'back', 'bag', 'pulled', 'appeared', 'bright', 'red', 'eraser']"
1,"['when', 'i', 'look', 'said', 'malfoy', 'waving', 'diary', 'tauntingly', 'harry', 'percy', 'said', 'as', 'school', 'prefect', 'harry', 'lost', 'temper', 'he', 'pulled', 'wand', 'shouted', 'expelliarmus', 'snape', 'disarmed', 'lockhart', 'malfoy', 'found', 'diary', 'shooting', 'hand', 'air', 'ron', 'grinning', 'broadly', 'caught', 'harry', 'said', 'percy', 'loudly']"
1,"['there', 'would', 'need', 'pitchdark', 'forest', 'c', 'mon', 'fang', 'going', 'walk', 'said', 'harry', 'patting', 'leg', 'fang', 'bounded', 'happily', 'house', 'behind', 'dashed', 'edge', 'forest', 'lifted', 'leg', 'large', 'sycamore', 'tree', 'harry', 'took', 'wand', 'murmured', 'lumos', 'tiny', 'light', 'appeared', 'end', 'enough', 'let', 'watch', 'path', 'signs', 'spiders', 'good', 'thinking', 'said', 'ron', 'i', 'light', 'mine', 'know', 'probably', 'blow', 'something']"
1,"['i', 'never', 'sell', 'another', 'book', 'harry', 'reached', 'wand', 'time', 'lockhart', 'barely', 'raised', 'harry', 'bellowed', 'expelliarmus', 'lockhart', 'blasted', 'backward', 'falling', 'trunk', 'wand', 'flew', 'high', 'air', 'ron', 'caught', 'flung', 'open', 'window', 'shouldn', 'let', 'professor', 'snape', 'teach', 'us', 'one', 'said', 'harry', 'furiously', 'kicking', 'lockhart', 'trunk', 'aside']"
1,"['under', 'lake', 'probably', 'said', 'ron', 'squinting', 'around', 'dark', 'slimy', 'walls', 'all', 'three', 'turned', 'stare', 'darkness', 'ahead', 'lumos', 'harry', 'muttered', 'wand', 'lit', 'c', 'mon', 'said', 'ron', 'lockhart', 'went', 'footsteps', 'slapping', 'loudly', 'wet', 'floor', 'the', 'tunnel', 'dark', 'could', 'see', 'little', 'distance', 'ahead']"
1,"['the', 'adventure', 'ends', 'boys', 'said', 'i', 'shall', 'take', 'bit', 'skin', 'back', 'school', 'tell', 'i', 'late', 'save', 'girl', 'two', 'tragically', 'lost', 'minds', 'sight', 'mangled', 'body', 'say', 'goodbye', 'memories', 'he', 'raised', 'ron', 'spellotaped', 'wand', 'high', 'head', 'yelled', 'obliviate', 'the', 'wand', 'exploded', 'force', 'small', 'bomb', 'harry', 'flung', 'arms', 'head', 'ran', 'slipping', 'coils', 'snake', 'skin', 'way', 'great', 'chunks', 'tunnel', 'ceiling', 'thundering', 'floor']"
2,"['harry', 'squinted', 'black', 'alleyway', 'if', 'would', 'move', 'know', 'whether', 'stray', 'cat', 'something', 'else', 'lumos', 'harry', 'muttered', 'light', 'appeared', 'end', 'wand', 'almost', 'dazzling', 'he', 'held', 'high', 'head', 'pebbledashed', 'walls', 'number', 'two', 'suddenly', 'sparkled', 'garage', 'door', 'gleamed', 'harry', 'saw', 'quite', 'distinctly', 'hulking', 'outline', 'something', 'big', 'wide', 'gleaming', 'eyes', 'harry', 'stepped', 'backwards']"
2,"['most', 'em', 'knew', 'wiv', 'youknow', 'oo', 'gone', 'came', 'quiet', 'but', 'sirius', 'black', 'i', 'eard', 'thought', 'e', 'secondincommand', 'youknow', 'oo', 'ad', 'taken', 'anyway', 'cornered', 'black', 'middle', 'street', 'full', 'muggles', 'black', 'took', 'wand', 'e', 'blasted', 'alf', 'street', 'apart', 'wizard', 'got', 'dozen', 'muggles', 'got', 'way', 'orrible', 'eh']"
2,"['i', 'blow', 'meself', 'i', 'set', 'foot', 'place', 'serves', 'right', 'mind', 'they', 'ad', 'job', 'coverin', 'din', 'ern', 'stan', 'said', 'ole', 'street', 'blown', 'muggles', 'dead', 'what', 'said', 'ad', 'appened', 'ern']"
2,"['they', 'ad', 'job', 'coverin', 'din', 'ern', 'stan', 'said', 'ole', 'street', 'blown', 'muggles', 'dead', 'what', 'said', 'ad', 'appened', 'ern', 'gas', 'explosion', 'grunted', 'ernie', 'an', 'e', 'said', 'stan', 'examining', 'newspaper', 'picture', 'black', 'gaunt', 'face']"
2,"['ear', 'arry', 'potter', 'blew', 'aunt', 'we', 'ad', 'im', 'ere', 'knight', 'bus', 'di', 'n', 'ern', 'e', 'tryin', 'run', 'he', 'harry', 'broken', 'wizard', 'law', 'like', 'sirius', 'black']"
2,"['this', 'useful', 'little', 'spell', 'told', 'class', 'shoulder', 'please', 'watch', 'closely', 'he', 'raised', 'wand', 'shoulder', 'height', 'said', 'waddiwasi', 'pointed', 'peeves', 'with', 'force', 'bullet', 'wad', 'chewing', 'gum', 'shot', 'keyhole', 'straight', 'peeves', 'left', 'nostril', 'whirled', 'right', 'way', 'zoomed', 'away', 'cursing', 'cool', 'sir', 'said', 'dean', 'thomas', 'amazement']"
2,"['what', 'need', 'force', 'assume', 'shape', 'find', 'amusing', 'we', 'practise', 'charm', 'without', 'wands', 'first', 'after', 'please', 'riddikulus', 'riddikulus', 'said', 'class', 'together', 'good', 'said', 'professor', 'lupin']"
2,"['we', 'practise', 'charm', 'without', 'wands', 'first', 'after', 'please', 'riddikulus', 'riddikulus', 'said', 'class', 'together', 'good', 'said', 'professor', 'lupin', 'very', 'good']"
2,"['yes', 'said', 'neville', 'uncertainly', 'plainly', 'wondering', 'coming', 'next', 'when', 'boggart', 'bursts', 'wardrobe', 'neville', 'sees', 'assume', 'form', 'professor', 'snape', 'said', 'lupin', 'and', 'raise', 'wand', 'thus', 'cry', 'riddikulus', 'concentrate', 'hard', 'grandmother', 'clothes', 'if', 'goes', 'well', 'professor', 'boggart', 'snape', 'forced', 'vulturetopped', 'hat', 'green', 'dress', 'big', 'red', 'handbag', 'there', 'great', 'shout', 'laughter']"
2,"['snape', 'rounded', 'there', 'another', 'crack', 'stood', 'bloodstained', 'bandaged', 'mummy', 'sightless', 'face', 'turned', 'parvati', 'began', 'walk', 'towards', 'slowly', 'dragging', 'feet', 'stiff', 'arms', 'rising', 'riddikulus', 'cried', 'parvati', 'a', 'bandage', 'unravelled', 'mummy', 'feet', 'became', 'entangled', 'fell', 'face', 'forwards', 'head', 'rolled', 'seamus', 'roared', 'professor', 'lupin']"
2,"['where', 'mummy', 'woman', 'floorlength', 'black', 'hair', 'skeletal', 'greentinged', 'face', 'banshee', 'she', 'opened', 'mouth', 'wide', 'unearthly', 'sound', 'filled', 'room', 'long', 'wailing', 'shriek', 'made', 'hair', 'harry', 'head', 'stand', 'end', 'riddikulus', 'shouted', 'seamus', 'the', 'banshee', 'made', 'rasping', 'noise', 'clutched', 'throat', 'voice', 'gone', 'crack']"
2,"['crack', 'the', 'eyeball', 'became', 'severed', 'hand', 'flipped', 'began', 'creep', 'along', 'floor', 'like', 'crab', 'riddikulus', 'yelled', 'dean', 'there', 'snap', 'hand', 'trapped', 'mousetrap', 'excellent']"
2,"['for', 'moment', 'harry', 'thought', 'ron', 'frozen', 'then', 'riddikulus', 'bellowed', 'ron', 'spider', 'legs', 'vanished', 'it', 'rolled', 'lavender', 'brown', 'squealed', 'ran', 'way', 'came', 'halt', 'harry', 'feet', 'he', 'raised', 'wand', 'ready']"
2,"['the', 'legless', 'spider', 'vanished', 'for', 'second', 'everyone', 'looked', 'wildly', 'around', 'see', 'then', 'saw', 'silverywhite', 'orb', 'hanging', 'air', 'front', 'lupin', 'said', 'riddikulus', 'almost', 'lazily', 'crack', 'forward', 'neville', 'finish', 'said', 'lupin', 'boggart', 'landed', 'floor', 'cockroach']"
2,"['snape', 'back', 'this', 'time', 'neville', 'charged', 'forward', 'looking', 'determined', 'riddikulus', 'shouted', 'split', 'second', 'view', 'snape', 'lacy', 'dress', 'neville', 'let', 'great', 'ha', 'laughter', 'boggart', 'exploded', 'burst', 'thousand', 'tiny', 'wisps', 'smoke', 'gone', 'excellent', 'cried', 'professor', 'lupin', 'class', 'broke', 'applause', 'excellent', 'neville']"
2,"['i', 'idea', 'harry', 'give', 'glasses', 'quick', 'he', 'handed', 'team', 'watched', 'amazement', 'hermione', 'tapped', 'wand', 'said', 'impervius', 'there', 'said', 'handing', 'back', 'harry', 'they', 'repel', 'water']"
2,"['he', 'looked', 'back', 'map', 'the', 'tiniest', 'speech', 'bubble', 'appeared', 'next', 'figure', 'the', 'word', 'inside', 'said', 'dissendium', 'dissendium', 'harry', 'whispered', 'tapping', 'stone', 'witch', 'at', 'statue', 'hump', 'opened', 'wide', 'enough', 'admit', 'fairly', 'thin', 'person']"
2,"['the', 'tiniest', 'speech', 'bubble', 'appeared', 'next', 'figure', 'the', 'word', 'inside', 'said', 'dissendium', 'dissendium', 'harry', 'whispered', 'tapping', 'stone', 'witch', 'at', 'statue', 'hump', 'opened', 'wide', 'enough', 'admit', 'fairly', 'thin', 'person', 'harry', 'glanced', 'quickly', 'corridor', 'tucked', 'map', 'away', 'hoisted', 'hole', 'headfirst', 'pushed', 'forwards']"
2,"['he', 'stood', 'looking', 'around', 'it', 'pitch', 'dark', 'he', 'held', 'wand', 'muttered', 'lumos', 'saw', 'narrow', 'low', 'earthy', 'passageway', 'he', 'raised', 'map', 'tapped', 'tip', 'wand', 'muttered', 'mischief', 'managed', 'the', 'map', 'went', 'blank', 'he', 'folded', 'carefully', 'tucked', 'inside', 'robes', 'heart', 'beating', 'fast', 'excited', 'apprehensive', 'set']"
2,"['in', 'instant', 'ron', 'hermione', 'placed', 'hands', 'top', 'harry', 'head', 'forced', 'stool', 'table', 'dripping', 'butterbeer', 'crouching', 'sight', 'harry', 'clutched', 'empty', 'tankard', 'watched', 'teachers', 'fudge', 'feet', 'move', 'towards', 'bar', 'pause', 'turn', 'walk', 'right', 'towards', 'somewhere', 'hermione', 'whispered', 'mobiliarbus', 'the', 'christmas', 'tree', 'beside', 'table', 'rose', 'inches', 'ground', 'drifted', 'sideways', 'landed', 'soft', 'thump', 'right', 'front', 'table', 'hiding', 'view', 'staring', 'dense', 'lower', 'branches', 'harry', 'saw', 'four', 'sets', 'chair', 'legs', 'move', 'back', 'table', 'right', 'beside', 'heard', 'grunts', 'sighs', 'teachers', 'minister', 'sat']"
2,"['finally', 'settled', 'moment', 'first', 'ridden', 'broomstick', 'right', 'said', 'trying', 'recall', 'exactly', 'possible', 'wonderful', 'soaring', 'sensation', 'stomach', 'the', 'incantation', 'lupin', 'cleared', 'throat', 'expecto', 'patronum', 'expecto', 'patronum', 'harry', 'repeated', 'breath', 'expecto', 'patronum', 'concentrating', 'hard', 'happy', 'memory']"
2,"['right', 'said', 'trying', 'recall', 'exactly', 'possible', 'wonderful', 'soaring', 'sensation', 'stomach', 'the', 'incantation', 'lupin', 'cleared', 'throat', 'expecto', 'patronum', 'expecto', 'patronum', 'harry', 'repeated', 'breath', 'expecto', 'patronum', 'concentrating', 'hard', 'happy', 'memory', 'oh', 'yeah', 'said', 'harry', 'quickly', 'forcing', 'thoughts', 'back', 'first', 'broomride']"
2,"['concentrating', 'hard', 'happy', 'memory', 'oh', 'yeah', 'said', 'harry', 'quickly', 'forcing', 'thoughts', 'back', 'first', 'broomride', 'expecto', 'patrono', 'patronum', 'sorry', 'expecto', 'patronum', 'expecto', 'patronum', 'something', 'whooshed', 'suddenly', 'end', 'wand', 'looked', 'like', 'wisp', 'silvery', 'gas', 'did', 'see', 'said', 'harry', 'excitedly']"
2,"['the', 'dementor', 'stepped', 'box', 'started', 'sweep', 'silently', 'towards', 'harry', 'drawing', 'deep', 'rattling', 'breath', 'a', 'wave', 'piercing', 'cold', 'broke', 'expecto', 'patronum', 'harry', 'yelled', 'expecto', 'patronum', 'expecto']"
2,"['a', 'wave', 'piercing', 'cold', 'broke', 'expecto', 'patronum', 'harry', 'yelled', 'expecto', 'patronum', 'expecto', 'but', 'classroom', 'dementor', 'dissolving', 'harry', 'falling', 'thick', 'white', 'fog', 'mother', 'voice', 'louder', 'ever', 'echoing', 'inside', 'head', 'not', 'harry']"
2,"['expecto', 'patronum', 'harry', 'yelled', 'expecto', 'patronum', 'expecto', 'but', 'classroom', 'dementor', 'dissolving', 'harry', 'falling', 'thick', 'white', 'fog', 'mother', 'voice', 'louder', 'ever', 'echoing', 'inside', 'head', 'not', 'harry', 'not', 'harry']"
2,"['the', 'room', 'went', 'icily', 'cold', 'dark', 'the', 'dementor', 'glided', 'forwards', 'drawing', 'rattly', 'breath', 'one', 'rotting', 'hand', 'extending', 'towards', 'harry', 'expecto', 'patronum', 'harry', 'yelled', 'expecto', 'patronum', 'expecto', 'pat']"
2,"['the', 'dementor', 'glided', 'forwards', 'drawing', 'rattly', 'breath', 'one', 'rotting', 'hand', 'extending', 'towards', 'harry', 'expecto', 'patronum', 'harry', 'yelled', 'expecto', 'patronum', 'expecto', 'pat', 'white', 'fog', 'obscured', 'senses', 'big', 'blurred', 'shapes', 'moving', 'around', 'came', 'new', 'voice', 'man', 'voice', 'shouting', 'panicking']"
2,"['expecto', 'patronum', 'harry', 'yelled', 'expecto', 'patronum', 'expecto', 'pat', 'white', 'fog', 'obscured', 'senses', 'big', 'blurred', 'shapes', 'moving', 'around', 'came', 'new', 'voice', 'man', 'voice', 'shouting', 'panicking', 'lily', 'take', 'harry', 'go']"
2,"['all', 'right', 'go', 'he', 'pulled', 'lid', 'case', 'third', 'time', 'dementor', 'rose', 'room', 'fell', 'cold', 'dark', 'expecto', 'patronum', 'harry', 'bellowed', 'expecto', 'patronum', 'expecto', 'patronum']"
2,"['he', 'pulled', 'lid', 'case', 'third', 'time', 'dementor', 'rose', 'room', 'fell', 'cold', 'dark', 'expecto', 'patronum', 'harry', 'bellowed', 'expecto', 'patronum', 'expecto', 'patronum', 'the', 'screaming', 'inside', 'harry', 'head', 'started', 'except', 'time', 'sounded', 'though', 'coming', 'badly', 'tuned', 'radio']"
2,"['expecto', 'patronum', 'harry', 'bellowed', 'expecto', 'patronum', 'expecto', 'patronum', 'the', 'screaming', 'inside', 'harry', 'head', 'started', 'except', 'time', 'sounded', 'though', 'coming', 'badly', 'tuned', 'radio', 'softer', 'louder', 'softer', 'could', 'still', 'see', 'dementor', 'halted', 'huge', 'silver', 'shadow', 'came', 'bursting', 'end', 'harry', 'wand', 'hover', 'dementor', 'though', 'harry', 'legs', 'felt', 'like', 'water', 'still', 'feet', 'though', 'much', 'longer', 'sure']"
2,"['the', 'screaming', 'inside', 'harry', 'head', 'started', 'except', 'time', 'sounded', 'though', 'coming', 'badly', 'tuned', 'radio', 'softer', 'louder', 'softer', 'could', 'still', 'see', 'dementor', 'halted', 'huge', 'silver', 'shadow', 'came', 'bursting', 'end', 'harry', 'wand', 'hover', 'dementor', 'though', 'harry', 'legs', 'felt', 'like', 'water', 'still', 'feet', 'though', 'much', 'longer', 'sure', 'riddikulus', 'roared', 'lupin', 'springing', 'forwards', 'there', 'loud', 'crack', 'harry', 'cloudy', 'patronus', 'vanished', 'along', 'dementor', 'sank', 'chair', 'feeling', 'exhausted', 'run', 'mile', 'legs', 'shaking', 'out', 'corner', 'eye', 'saw', 'professor', 'lupin', 'forcing', 'boggart', 'back', 'packing', 'case', 'wand', 'turned', 'silvery', 'orb']"
2,"['what', 'matter', 'said', 'ron', 'harry', 'pointed', 'ron', 'pulled', 'wand', 'muttered', 'lumos', 'a', 'beam', 'light', 'fell', 'across', 'grass', 'hit', 'bottom', 'tree', 'illuminated', 'branches', 'crouching', 'amongst', 'budding', 'leaves', 'crookshanks', 'get', 'ron', 'roared', 'stooped', 'seized', 'stone', 'lying', 'grass', 'could', 'anything', 'else', 'crookshanks', 'vanished', 'one', 'swish', 'long', 'ginger', 'tail']"
2,"['three', 'dementors', 'three', 'tall', 'black', 'hooded', 'dementors', 'looking', 'he', 'stop', 'think', 'plunging', 'hand', 'neck', 'robes', 'whipped', 'wand', 'roared', 'expecto', 'patronum', 'something', 'silver', 'white', 'something', 'enormous', 'erupted', 'end', 'wand', 'he', 'knew', 'shot', 'directly', 'dementors', 'pause', 'watch', 'mind', 'still', 'miraculously', 'clear', 'looked', 'ahead', 'nearly']"
2,"['harry', 'squinted', 'the', 'minuscule', 'writing', 'next', 'read', 'neville', 'longbottom', 'harry', 'quickly', 'pulled', 'wand', 'muttered', 'dissendium', 'shoved', 'bag', 'statue', 'could', 'climb', 'neville', 'came', 'around', 'corner', 'harry', 'i', 'forgot', 'going', 'hogsmeade', 'either']"
2,"['that', 'true', 'said', 'hermione', 'getting', 'feet', 'if', 'sees', 'open', 'witch', 'hump', 'you', 'tap', 'say', 'dissendium', 'said', 'harry', 'but', 'hermione', 'wait', 'rest', 'sentence', 'strode', 'across', 'room', 'pushed', 'fat', 'lady', 'portrait', 'open', 'vanished', 'sight']"
2,"['he', 'heard', 'hermione', 'shriek', 'pain', 'fall', 'harry', 'groped', 'wand', 'blinking', 'blood', 'eyes', 'lumos', 'whispered', 'the', 'wandlight', 'showed', 'trunk', 'thick', 'tree', 'chased', 'scabbers', 'shadow', 'whomping', 'willow', 'branches', 'creaking', 'though', 'high', 'wind', 'whipping', 'backwards', 'forwards', 'stop', 'going', 'nearer', 'and', 'base', 'trunk', 'dog', 'dragging', 'ron', 'backwards', 'large', 'gap', 'roots', 'ron', 'fighting', 'furiously', 'head', 'torso', 'slipping', 'sight']"
2,"['everything', 'covered', 'thick', 'layer', 'dust', 'except', 'floor', 'wide', 'shiny', 'stripe', 'made', 'something', 'dragged', 'upstairs', 'they', 'reached', 'dark', 'landing', 'nox', 'whispered', 'together', 'lights', 'end', 'wands', 'went', 'only', 'one', 'door', 'open', 'as', 'crept', 'towards', 'heard', 'movement', 'behind', 'low', 'moan', 'deep', 'loud', 'purring']"
2,"['harry', 'trap', 'what', 'he', 'dog', 'animagus', 'ron', 'staring', 'harry', 'shoulder', 'harry', 'wheeled', 'around']"
2,"['his', 'yellow', 'teeth', 'bared', 'grin', 'it', 'sirius', 'black', 'expelliarmus', 'croaked', 'pointing', 'ron', 'wand', 'harry', 'hermione', 'wands', 'shot', 'hands', 'high', 'air', 'black', 'caught', 'then', 'took', 'step', 'closer']"
2,"['the', 'door', 'room', 'burst', 'open', 'shower', 'red', 'sparks', 'harry', 'wheeled', 'around', 'professor', 'lupin', 'came', 'hurtling', 'room', 'face', 'bloodless', 'wand', 'raised', 'ready', 'his', 'eyes', 'flickered', 'ron', 'lying', 'floor', 'hermione', 'cowering', 'next', 'door', 'harry', 'standing', 'wand', 'covering', 'black', 'black', 'crumpled', 'bleeding', 'harry', 'feet', 'expelliarmus', 'lupin', 'shouted', 'harry', 'wand', 'flew', 'hand', 'two', 'hermione', 'holding', 'lupin', 'caught', 'deftly', 'moved', 'room', 'staring', 'black', 'still', 'crookshanks', 'lying', 'protectively', 'across', 'chest']"
2,"['no', 'said', 'lupin', 'quietly', 'he', 'wizard', 'an', 'animagus', 'said', 'black', 'name', 'peter', 'pettigrew', 'harry', 'potter', 'and', 'the', 'prisoner', 'azkaban', 'chapter', 'eighteen']"
2,"['but', 'professor', 'lupin', 'scabbers', 'pettigrew', 'true', 'know', 'why', 'true', 'lupin', 'said', 'calmly', 'though', 'class', 'hermione', 'simply', 'spotted', 'problem', 'experiment', 'grindylows', 'because', 'people', 'would', 'know', 'peter', 'pettigrew', 'animagus', 'we', 'animagi', 'class', 'professor', 'mcgonagall', 'and', 'i', 'looked', 'i', 'homework', 'ministry', 'keeps', 'tabs', 'witches', 'wizards', 'become', 'animals', 'register', 'showing', 'animal', 'become', 'markings', 'things', 'i', 'went', 'looked', 'professor', 'mcgonagall', 'register', 'seven', 'animagi', 'century', 'pettigrew', 'name', 'list']"
2,"['yes', 'indeed', 'said', 'lupin', 'it', 'took', 'best', 'part', 'three', 'years', 'work', 'your', 'father', 'sirius', 'cleverest', 'students', 'school', 'lucky', 'animagus', 'transformation', 'go', 'horribly', 'wrong', 'one', 'reason', 'ministry', 'keeps', 'close', 'watch', 'attempting', 'peter', 'needed', 'help', 'could', 'get', 'james', 'sirius', 'finally', 'fifth', 'year', 'managed']"
2,"['and', 'i', 'changed', 'lupin', 'face', 'hardened', 'selfdigust', 'voice', 'all', 'year', 'i', 'battling', 'wondering', 'whether', 'i', 'tell', 'dumbledore', 'sirius', 'animagus', 'but', 'i', 'why']"
