book_num,sentence,spell
4,he blow whistle everybody stop shout expelliarmus last couple wand clatter floor,expelliarmus
4,he could hear girl voice scream malfoy yell george swear whistle blow bellow crowd around care somebody vicinity yelled impedimenta knock backward force spell abandon attempt punch every inch malfoy could reach,impedimenta
4,the room soon full intermittent cry impedimenta people freeze minute partner would stare aimlessly around room watch pair work would unfreeze take turn jinx,impedimenta
4,he raise wand murmur portus moment kettle tremble glow odd blue light quiver rest solidly black ever,portus
4,accio butterbeer,accio
4,the healer point wand door janus thickey ward mutter alohomora the door swung open lead way inside keep firm grasp gilderoy arm settle armchair beside bed,alohomora
4,legilimens,legilimens
4,let go count three one two three legilimens,legilimens
4,legilimens,legilimens
4,one two three legilimens,legilimens
4,protego,protego
4,reparo hiss snape jar seal,reparo
4,harry time gather together attempt clear mind snape already cry legilimens,legilimens
4,professor flitwick go scurry wand hold squeak locomotor trunks professor trelawney luggage rise air proceed staircase professor flitwick bring rear,locomotor
4,firecracker explode like mine everywhere harry look instead burn fade sight fizzling halt pyrotechnical miracle seem gain energy momentum long watch,momentum
4,they school unless something stupefy,stupefy
4,accio,accio
4,snape react fast though expect attack drop bag plunge hand inside robe wand halfway air james shout expelliarmus,expelliarmus
4,impedimenta say point wand snape knock foot halfway dive toward fall wand,impedimenta
4,scourgify,scourgify
4,disentangle robe get quickly foot wand sirius say petrificus totalus snape keel rigid board,petrificus totalus
4,so even bewitch door alohomora work I bet,alohomora
4,and umbridge could say word raise wand say together accio broom,accio
4,reparo say hermione quickly mend ron cup wave wand,reparo
4,they murmur lumos wand tip ignite,lumos
4,expecto patronum,expecto patronum
4,harry see longfingere white hand clutch wand rise end arm hear high cold voice say crucio,crucio
4,be quiet shout hermione late umbridge pointed wand magorian scream incarcerous,incarcerous
4,flagrate,flagrate
4,she point wand place lock would ordinary door say alohomora,alohomora
4,the word hardly mouth female death eater shriek accio proph,accio
4,he shout protego finish spell though glass sphere slip tip finger manage cle,protego
4,five different voice behind bellow reducto five curse fly five different direction shelf opposite explode hit,reducto
4,something heavy strike side face merely duck head sprint onward hand catch shoulder hear hermione shout stupefy hand release,stupefy
4,colloportus gasp hermione door seal odd squelching noise,colloportus
4,alohomora,alohomora
4,poke wand desk shout stupefy,stupefy
4,avada,avada
4,neville overturned desk anxiety help point wand wildly struggle pair cry expelliarmus,expelliarmus
4,harry flung sideways neville take aim shout stupefy,stupefy
4,stupefy scream hermione catch,stupefy
4,accio wand cry hermione,accio
4,with cry triumph yelled impedimenta,impedimenta
4,silencio cry hermione man voice extinguish,silencio
4,petrificus totalus shout harry second death eater raise wand,petrificus totalus
4,harry seize chance petrificus totalus,petrificus totalus
4,colloportus shout harry hear three body slam door side,colloportus
4,colloportus,colloportus
4,honest harry brain look accio brain,accio
4,diffindo yell harry try sever feeler wrap tightly around ron eye would break,diffindo
4,crucio,crucio
4,the man relinquish harry howl pain harry whirl around face gasp stupefy,stupefy
4,tarantallegra shout wand point neville whose leg go immediately kind frenzied tap dance unbalance cause fall floor,tarantallegra
4,he make slash movement wand use hermione harry yelled protego,protego
4,accio proph,accio
4,spring harry yelled petrificus totalus once dolohov arm leg snap together keel backward landing crash back,petrificus totalus
4,malfoy point wand instead neville harry jabbed wand back shoulder yelled impedimenta,impedimenta
4,here say lupin quietly point wand neville leg say finite the spell lift,finite
4,the brain slip slide begin spin long colored tentacle shout wingardium leviosa fly air away,wingardium leviosa
4,he fling behind fountain bellow crucio,crucio
4,she scream crucio force duck centaur arm hold bow spin land crash floor short distance golden wizard head,crucio
4,stupefy yelled harry,stupefy
4,protego,protego
4,you ve get it potter and you will give it to I accio prophecy,accio
4,accio prophecy,accio
4,avada kedavra,avada kedavra
4,he point wand mutter portus the head glow blue tremble noisily wooden floor second become still,portus
4,but I sufficiently accomplish legilimens know I lie I persuade tell full story I leave department mystery,legilimens
4,don stupid much quick I pack,pack
5,fool dark lord greatest wizard accomplish legilimens world ever see,legilimens
5,lumos,lumos
5,anapneo say slughorn calmly point wand belby whose airway seem clear,anapneo
5,petrificus totalus,petrificus totalus
5,then remember wizard like dumbledore could perform spell without speak try summon wand fall hand say word accio wand head nothing happen,accio
5,she pull open train door leapt onto platform seem slide underneath train gather momentum,momentum
5,episkey say tonk,episkey
5,alohomora say confidently point wand padlock nothing happen,alohomora
5,she raise wand say tergeo siphon dried blood,tergeo
5,he turn wand harry fast harry react instinctively think nonverbal spell forget yelled protego,protego
5,specialis revelio say rap smartly front cover,revelio specialis
5,merope stumble across room time raise wand ogden lift say firmly reparo the pot mend instantly,reparo
5,both harry ogden yell no time ogden raise wand cry relashio gaunt throw backward away daughter trip chair fall flat back,relashio
5,and suppose practice aguamenti charm flitwick,aguamenti
5,he pull old copy advanced potionmake bag tap cover wand mutter diffindo the cover fall,diffindo
5,he swap cover tap say reparo,reparo
5,there hex cause toenail grow alarmingly fast try crabbe corridor entertaining result jinx glue tongue roof mouth twice use general applause unsuspecte argus filch perhaps useful muffliato spell fill ear anyone nearby unidentifiable buzz lengthy conversation could hold class without overheard,muffliato
5,the person find charm amusing hermione maintain rigidly disapprove expression throughout refuse talk harry use muffliato spell anyone vicinity,muffliato
5,levicorpus nvbl,levicorpus
5,point wand nothing particular give upward flick say levicorpus,levicorpus
5,he grope potion book riffle panic try find right page last locate decipher one cramp word underneath spell pray counterjinx harry think liberacorpus,liberacorpus
5,okay professor start say ron add quietly turn away use muffliato harry,muffliato
5,reparo say hastily poke piece wand bowl spring back together,reparo
5,I fix say harry land beside two girl point wand demelza mouth say episkey and ginny call ron prat captain team,episkey
5,oppugno come shriek doorway,oppugno
5,one levicorpus,levicorpus
5,as far I aware know day riddle die avada kedavra curse usually leave sign damage,avada kedavra
5,ernie macmillan however mutter specialis revelio cauldron sound impressive harry ron hastened imitate,revelio specialis
5,harry react instinctively wand pocket incantation spring mind without conscious thought levicorpus,levicorpus
5,harry pointed wand hastily door madam pomfrey office mutter muffliato would come run,muffliato
5,harry aim wand peeve say langlock peeve clutch throat gulp swooped room make obscene gesture unable speak owe fact tongue glue roof mouth,langlock
5,yeah I say harry glance toward madam pomfrey office door check muffliato spell still work sign hear commotion,muffliato
5,she tap broken scale wand say reparo the girl say thank remain rooted spot pass watch sight ron glance back,reparo
5,he find incantation sectumsempra scrawl margin intriguing word for enemy itching try think good front hermione,sectumsempra
5,sectumsempra,sectumsempra
5,exhausted delighted night work harry tell ron hermione everything happen next morning charm lesson first cast muffliato spell upon nearest,muffliato
5,harry put book away notice corner page fold turning see sectumsempra spell caption for enemy mark week previously,sectumsempra
5,malfoy hex miss harry inch shatter lamp wall beside harry throw sideways think levicorpus,levicorpus
5,sectumsempra bellow harry floor wave wand wildly,sectumsempra
5,but call sectumsempra spell good ginny look land,sectumsempra
5,lumos say dumbledore reach boulder close cliff face,lumos
5,harry expect clear throat say loudly wand aloft accio horcrux,accio
5,no say harry shake dumbledore dead say poison wake wake rennervate cry wand point dumbledore chest flash red light nothing happen,rennervate
5,rennervate sir please,rennervate
5,aguamenti shout jab goblet wand,aguamenti
5,but I wait aguamenti say harry pointing wand goblet,aguamenti
5,aguamenti aguamenti aguamenti,aguamenti
5,petrificus totalus yell harry struggle cle smooth soak surface island point wand inferius arm it release fall backward water splash scramble foot many inferi already climb onto rock bony hand claw slippery surface blank frosted eye upon trail waterlogge rag sink face leer,petrificus totalus
5,petrificus totalus harry bellow back away swipe wand air six seven crumpled come toward,petrificus totalus
5,impedimenta,impedimenta
5,incarcerous,incarcerous
5,still slash air wand harry yell sectumsempra sectumsempra,sectumsempra
5,accio rosmerta broom,accio
5,the door burst open somebody erupt shout expelliarmus,expelliarmus
5,he could understand happen expelliarmus freeze charm,expelliarmus
5,but moment renew sound scuffling voice shout they block stair reducto,reducto
5,reducto,reducto
5,avada kedavra,avada kedavra
5,petrificus totalus,petrificus totalus
5,petrificus totalus,petrificus totalus
5,harry see red hair fly like flame front ginny lock combat lumpy death eater amycus throw hex hex dodge amycus giggle enjoy sport crucio crucio dance forever pretty,crucio
5,impedimenta yell harry,impedimenta
5,impedimenta yell roll crouch close dark ground miraculously jinx hit one stumble fall trip harry leapt foot sprint snape,impedimenta
5,harry tore past hagrid opponent take aim snape back yelled stupefy,stupefy
5,but snape parried curse knock harry backward foot could complete harry roll scramble back huge death eater behind yell incendio harry hear explosive bang dance orange light spill hagrid house fire,incendio
5,we put house say harry charm aguamenti,aguamenti
5,know summat like mumble hagrid raise smolder pink flowery umbrella say aguamenti,aguamenti
5,harry raise wand arm feel like lead murmur aguamenti together hagrid pour water house last flame extinguish,aguamenti
5,harry remember snape mend malfoy sectumsempra wound easily wand,sectumsempra
5,the avada kedavra harry go,avada kedavra
5,we try everything lumos incendio say ginny,lumos incendio
5,he know I use sectumsempra,sectumsempra
6,avada kedavra,avada kedavra
6,wriggle around cry stupefy red bolt light shoot wand cleave gap four pursue death eater scatter avoid,stupefy
6,reparo,reparo
6,in desperation harry pointed wand sidecar shout wingardium leviosa,wingardium leviosa
6,I comin harry hagrid yell darkness harry could feel sidecar beginning sink crouch low could point middle oncoming figure yelled impedimenta,impedimenta
6,as soar upward away two remain death eater harry spat blood mouth point wand fall sidecar yell confringo,confringo
6,expelliarmus harry yell,expelliarmus
6,it he could see hear voldemort glimpse another death eater swooping way hear avada,avada
6,hagrid accio hagrid,accio
6,stan I stun fall die I use avada kedavra,avada kedavra
6,expelliarmus save voldemort two year ago harry add defiantly,expelliarmus
6,expelliarmus useful spell harry death eater seem think signature move I urge let become,expelliarmus
6,sectumsempra always speciality snape,sectumsempra
6,hastily pull wand point rag say tergeo,tergeo
6,descendo mutter ron pointing wand low ceiling,descendo
6,you know accio,accio
6,harry seize wand lie beside camp bed point cluttered desk leave glass say accio glass although around foot away something immensely satisfy see zoom toward least poke eye,accio
6,muffliato whisper wave wand direction stair,muffliato
6,as push way across dance floor harry see cloak mask figure appear crowd see lupin tonk wand raise hear shout protego cry echo side,protego
6,the force death eater spell shatter tile wall ron head harry still invisible yelled stupefy,stupefy
6,expulso bellow death eater table behind harry standing blew the force explosion slam wall feel wand leave hand cloak slip,expulso
6,petrificus totalus scream hermione sight death eater fall forward like statue land crunch thud mess break china table coffee,petrificus totalus
6,diffindo,diffindo
6,she take deep calm breath point wand dolohov forehead say obliviate,obliviate
6,before go far I think well check whisper hermione raise wand say homenum revelio,revelio homenum
6,on landing whisper lumos start climb stair wandlight,lumos
6,hermione point wand handle say alohomora there click door swung open,alohomora
6,she raise wand say accio locket,accio
6,expelliarmus,expelliarmus
6,aguamenti screamed hermione jet water stream wand engulf splutter choke mundungus,aguamenti
6,open proceed force paint inside despite fact patently large fit inside tiny bag within second vanish like much else bag capacious depth,capacious
6,try finite incantatem say hermione stop rain hex curse something go wrong atmospheric charm difficult fix interim measure try impervius protect belonging,incantatem impervius finite
6,the silence press upon there bustle talk swift footstep purplecarpete corridor hush though muffliato charm cast place,muffliato
6,then turn face room raise wand murmur accio locket,accio
6,do try meteolojinx recanto,meteolojinx recanto
6,meteolojinx recanto whisper ron,meteolojinx recanto
6,he think cast muffliato charm upon umbridge yaxley even murmur word might cause hermione alarm,muffliato
6,he raise wand even troubling keep conceal beneath invisibility cloak say stupefy,stupefy
6,he try draw wand late stupefy,stupefy
6,expecto patronum,expecto patronum
6,diffindo nothing happen,diffindo
6,I know harry wakes locket go I need duplicate geminio,geminio
6,relashio,relashio
6,expec expecto patronum say hermione,expecto patronum
6,expecto patronum,expecto patronum
6,accio dittany,accio
6,salvio hexia protego totalum repello muggletum muffliato you could get tent harry,muggletum salvio totalum repello muffliato protego hexia
6,erecto add point wand misshapen canvas one fluid motion rise air settle fully construct onto ground harry whose startled hand tent peg soar land final thud end guy rope,erecto
6,cave inimicum hermione finish skyward flourish,cave inimicum
6,you cast muffliato charm we right whisper hermione,muffliato
6,I everything whisper back muffliato mugglerepelle disillusionment charm,muffliato
6,accio salmon,accio
6,obscuro,obscuro
6,protego cry invisible shield expand harry one side ron force backward step strength spell harry ron glare either side transparent barrier though see clearly first time,protego
6,as bathilda fumble log fire mutter tergeo the dust vanish photograph see half dozen miss large ornate frame,tergeo
6,lumos say harry wand ignite,lumos
6,accio accio wand,accio
6,the snake lunge take run leap drag hermione strike hermione screamed confringo spell fly around room explode wardrobe mirror ricochet back bounce floor ceiling harry feel heat sear back hand,confringo
6,avada kedavra,avada kedavra
6,avada kedavra,avada kedavra
6,lumos,lumos
6,expelliarmus,expelliarmus
6,lumos whisper wandtip ignite,lumos
6,he point wand silvery shape murmur accio sword,accio
6,diffindo,diffindo
6,protego,protego
6,engorgio,engorgio
6,sorry reducio,reducio
6,homenum revelio say voice foot stair,revelio homenum
6,obliviate cry hermione point wand first face floor beneath,obliviate
6,deprimo,deprimo
6,protego totalum salvio hexia,salvio hexia protego totalum
6,cave inimicum didn I say erumpent horn I tell,cave inimicum
6,stupefy scream,stupefy
6,stupefy,stupefy
6,crucio,crucio
6,relashio say ron pointing wand silver hand nothing happen pettigrew drop knee moment hermione give dreadful scream overhead,relashio
6,expelliarmus roar point wormtail wand bellatrix fly air catch harry sprinted ron,expelliarmus
6,lucius narcissa draco greyback wheel harry yelled stupefy lucius malfoy collapse onto hearth,stupefy
6,as ron run pull hermione wreckage harry take chance he leapt armchair wrest three wand draco grip point greyback yelled stupefy the werewolf lift foot triple spell fly ceiling smash ground,stupefy
6,priori incantatem say harry,priori incantatem
6,know second harry point draco wand guard turn murmured confundo twice,confundo
6,harry raise hawthorn wand beneath cloak point old goblin whisper first time life imperio,imperio
6,harry act without think point wand traver mutter imperio,imperio
6,imperio,imperio
6,imperio harry say voice echo stone passage feel sense heady control flow brain wand,imperio
6,harry I think I hear people come say hermione point bellatrix wand waterfall cry protego they see shield charm break flow enchant water fly passageway,protego
6,lumos,lumos
6,accio cup cry hermione evidently forget desperation griphook tell plan session,accio
6,she raise wand point harry whispered levicorpus,levicorpus
6,impervius screech hermione attempt protect ron goblin burn metal,impervius
6,liberacorpus yell harry crash griphook land surface swell treasure sword fly harry hand,liberacorpus
6,stupefy bellow ron hermione join jet red light flew crowd goblin topple other advance harry see several wizard guard run around corner,stupefy
6,point wand thick cuff chain beast floor yell relashio,relashio
6,harry eye shut tight heat dust deafen crash rock dragon roar could cling back expect shake moment hear hermione yell defodio,defodio
6,accio cloak roar one death eater,accio
6,it ron hermione thought whisper expecto patronum,expecto patronum
6,you idiot expecto patronum,expecto patronum
6,as amycus spin around harry shout crucio,crucio
6,before harry luna could act professor mcgonagall rise foot point wand groggy death eater say imperio,imperio
6,protego horribilis diadem ravenclaw squeak flitwick,protego horribilis
6,piertotum oh heaven sake filch,piertotum
6,and piertotum locomotor cry professor mcgonagall,piertotum locomotor
6,accio diadem cry hermione desperation nothing fly air toward,accio
6,with whiplike movement crabbe point wand fiftyfoot mountain old furniture break trunk old book robe unidentifiable junk shout descendo,descendo
6,ron harry bellow somewhere sight hermione scream harry hear innumerable object crash floor side destabilize wall he point wand rampart cry finite steady,finite
6,crucio,crucio
6,avada kedavra,avada kedavra
6,expelliarmus,expelliarmus
6,crabbe wheel around screamed avada kedavra,avada kedavra
6,aguamenti harry bawl jet water soar tip wand evaporate air,aguamenti
6,two mask death eater stand even wand fully raise hermione shout glisseo,glisseo
6,duro cry hermione pointing wand tapestry two loud sickening crunch tapestry turn stone death eater pursue crumple,duro
6,ron look around direct wand twig ground say wingardium leviosa the twig fly ground spun air catch gust wind zoom directly trunk willow ominously sway branch,wingardium leviosa
6,with difficulty drag murmur nox extinguish wandlight continue hand knee silently possible sense strain expect every second discover hear cold clear voice see flash green light,nox
6,expecto patronum,expecto patronum
6,sectumsempra shout snape,sectumsempra
6,he lower shake hand raise draco wand beneath cloak murmur lumos,lumos
6,crucio,crucio
6,protego roar harry shield charm expand middle hall voldemort stare around source harry pull invisibility cloak last,protego
6,avada kedavra,avada kedavra
6,expelliarmus,expelliarmus
6,he lay broken wand upon headmaster desk touch tip elder wand say reparo,reparo
